destination,country,description,activities,best_season,budget_level,travel_style
Kathmandu,Nepal,"A historically rich destination with important landmarks, architecture, museums, and cultural traditions.",historic sites; museums; guided tours,spring through fall,low,history; culture
Pokhara,Nepal,"A mountain destination with dramatic scenery, outdoor activities, and rewarding viewpoints.",hiking; viewpoints; nature photography,spring through fall,low,adventure; nature
Everest Region,Nepal,"A mountain destination with dramatic scenery, outdoor activities, and rewarding viewpoints.",hiking; viewpoints; nature photography,spring through fall,low,adventure; nature
Thimphu,Bhutan,"A varied travel destination in Bhutan offering culture, scenery, local food, and memorable activities.",sightseeing; local food; cultural tours; relaxation,spring through fall,medium,culture; sightseeing
Paro,Bhutan,"A varied travel destination in Bhutan offering culture, scenery, local food, and memorable activities.",sightseeing; local food; cultural tours,spring through fall,medium,culture; sightseeing
Colombo,Sri Lanka,"A lively urban destination known for local neighbourhoods, cultural attractions, dining, and opportunities to explore Sri Lanka.",walking tours; museums; local dining; food tasting,spring or summer,low,city; culture
Kandy,Sri Lanka,"A varied travel destination in Sri Lanka offering culture, scenery, local food, and memorable activities.",sightseeing; local food; cultural tours,spring or fall,low,culture; sightseeing
Ella,Sri Lanka,"A varied travel destination in Sri Lanka offering culture, scenery, local food, and memorable activities.",sightseeing; local food; cultural tours; scenic viewpoints,spring through fall,low,culture; sightseeing
Maldives,Maldives,"A beach-focused destination with warm-water activities, coastal scenery, and time for relaxation.",swimming; beach walks; water activities; diving,dry season or summer,high,relaxing; nature
Dubai,United Arab Emirates,"A lively urban destination known for local neighbourhoods, cultural attractions, dining, and opportunities to explore United Arab Emirates.",walking tours; museums; local dining,spring or fall,high,city; culture
Muscat,Oman,"A scenic coastal destination offering ocean views, local culture, fresh food, and relaxed outdoor experiences.",coastal walks; local dining; boat trips; cultural tours,spring or summer,medium,relaxing; culture
Vancouver,Canada,"A lively urban destination known for local neighbourhoods, cultural attractions, dining, and opportunities to explore Canada.",walking tours; museums; local dining; food tasting,spring through fall,high,city; culture
Toronto,Canada,"A lively urban destination known for local neighbourhoods, cultural attractions, dining, and opportunities to explore Canada.",walking tours; museums; local dining; food tasting,spring or fall,high,city; culture
Montreal,Canada,"A destination well suited to travellers interested in regional cuisine, markets, cafés, and local culture.",food tours; markets; local restaurants; cultural tours,year-round,high,food; culture
Quebec City,Canada,"A historically rich destination with important landmarks, architecture, museums, and cultural traditions.",historic sites; museums; guided tours; food tasting,spring or fall,high,history; culture
Jasper,Canada,"A mountain destination with dramatic scenery, outdoor activities, and rewarding viewpoints.",hiking; viewpoints; nature photography; wildlife viewing,dry season,high,adventure; nature
Niagara Falls,Canada,"A varied travel destination in Canada offering culture, scenery, local food, and memorable activities.",sightseeing; local food; cultural tours,year-round,high,culture; sightseeing
Calgary,Canada,"A lively urban destination known for local neighbourhoods, cultural attractions, dining, and opportunities to explore Canada.",walking tours; museums; local dining; cultural tours,spring through fall,high,city; culture
Halifax,Canada,"A scenic coastal destination offering ocean views, local culture, fresh food, and relaxed outdoor experiences.",coastal walks; local dining; boat trips; food tasting,spring or summer,high,relaxing; culture
Los Angeles,United States,"A varied travel destination in United States offering culture, scenery, local food, and memorable activities.",sightseeing; local food; cultural tours,dry season or summer,high,culture; sightseeing
San Francisco,United States,"A lively urban destination known for local neighbourhoods, cultural attractions, dining, and opportunities to explore United States.",walking tours; museums; local dining; food tasting,spring or fall,high,city; culture
Chicago,United States,"A varied travel destination in United States offering culture, scenery, local food, and memorable activities.",sightseeing; local food; cultural tours; food tasting,year-round,high,culture; sightseeing
Miami,United States,"A beach-focused destination with warm-water activities, coastal scenery, and time for relaxation.",swimming; beach walks; water activities; nightlife,dry season or summer,high,relaxing; nature
New Orleans,United States,"A varied travel destination in United States offering culture, scenery, local food, and memorable activities.",sightseeing; local food; cultural tours; food tasting,spring or fall,high,culture; sightseeing
Boston,United States,"A historically rich destination with important landmarks, architecture, museums, and cultural traditions.",historic sites; museums; guided tours; museum visits,spring or fall,high,history; culture
Washington DC,United States,"A varied travel destination in United States offering culture, scenery, local food, and memorable activities.",sightseeing; local food; cultural tours,spring or fall,high,culture; sightseeing
Seattle,United States,"A destination well suited to travellers interested in regional cuisine, markets, cafés, and local culture.",food tours; markets; local restaurants,spring or fall,high,food; culture
Las Vegas,United States,"A varied travel destination in United States offering culture, scenery, local food, and memorable activities.",sightseeing; local food; cultural tours; nightlife,spring or fall,high,culture; sightseeing
Yellowstone National Park,United States,A nature destination with strong wildlife-viewing opportunities and varied outdoor experiences.,wildlife viewing; guided walks; photography,dry season,high,nature; adventure
Grand Canyon,United States,"A varied travel destination in United States offering culture, scenery, local food, and memorable activities.",sightseeing; local food; cultural tours; scenic viewpoints,spring through fall,high,culture; sightseeing
Yosemite National Park,United States,"A varied travel destination in United States offering culture, scenery, local food, and memorable activities.",sightseeing; local food; cultural tours,spring through fall,high,culture; sightseeing
Honolulu,United States,"A beach-focused destination with warm-water activities, coastal scenery, and time for relaxation.",swimming; beach walks; water activities; cultural tours,dry season or summer,high,relaxing; nature
Mexico City,Mexico,"A destination well suited to travellers interested in regional cuisine, markets, cafés, and local culture.",food tours; markets; local restaurants; museum visits,spring or fall,medium,food; culture
Cancún,Mexico,"A beach-focused destination with warm-water activities, coastal scenery, and time for relaxation.",swimming; beach walks; water activities; nightlife,dry season or summer,medium,relaxing; nature
Oaxaca,Mexico,"A destination well suited to travellers interested in regional cuisine, markets, cafés, and local culture.",food tours; markets; local restaurants; cultural tours,spring or fall,medium,food; culture
Tulum,Mexico,"A beach-focused destination with warm-water activities, coastal scenery, and time for relaxation.",swimming; beach walks; water activities,dry season or summer,medium,relaxing; nature
Guanajuato,Mexico,"A historically rich destination with important landmarks, architecture, museums, and cultural traditions.",historic sites; museums; guided tours; cultural tours,spring or fall,medium,history; culture
Havana,Cuba,"A historically rich destination with important landmarks, architecture, museums, and cultural traditions.",historic sites; museums; guided tours; live music,spring or fall,medium,history; culture
Varadero,Cuba,"A beach-focused destination with warm-water activities, coastal scenery, and time for relaxation.",swimming; beach walks; water activities; relaxation,dry season or summer,medium,relaxing; nature
San Juan,Puerto Rico,"A historically rich destination with important landmarks, architecture, museums, and cultural traditions.",historic sites; museums; guided tours; food tasting,dry season or summer,medium,history; culture
Nassau,Bahamas,"A beach-focused destination with warm-water activities, coastal scenery, and time for relaxation.",swimming; beach walks; water activities; diving,dry season or summer,medium,relaxing; nature
Montego Bay,Jamaica,"A beach-focused destination with warm-water activities, coastal scenery, and time for relaxation.",swimming; beach walks; water activities; live music,dry season or summer,medium,relaxing; nature
Kingston,Jamaica,"A varied travel destination in Jamaica offering culture, scenery, local food, and memorable activities.",sightseeing; local food; cultural tours; food tasting,year-round,medium,culture; sightseeing
Punta Cana,Dominican Republic,"A beach-focused destination with warm-water activities, coastal scenery, and time for relaxation.",swimming; beach walks; water activities; relaxation,dry season or summer,medium,relaxing; nature
Aruba,Aruba,"A beach-focused destination with warm-water activities, coastal scenery, and time for relaxation.",swimming; beach walks; water activities; diving,dry season or summer,medium,relaxing; nature
Barbados,Barbados,"A beach-focused destination with warm-water activities, coastal scenery, and time for relaxation.",swimming; beach walks; water activities; food tasting,dry season or summer,medium,relaxing; nature
Buenos Aires,Argentina,"A destination well suited to travellers interested in regional cuisine, markets, cafés, and local culture.",food tours; markets; local restaurants; cultural tours,year-round,medium,food; culture
Patagonia,Argentina,"A mountain destination with dramatic scenery, outdoor activities, and rewarding viewpoints.",hiking; viewpoints; nature photography,spring through fall,medium,adventure; nature
Mendoza,Argentina,"A destination well suited to travellers interested in regional cuisine, markets, cafés, and local culture.",food tours; markets; local restaurants,spring through fall,medium,food; culture
Rio de Janeiro,Brazil,"A beach-focused destination with warm-water activities, coastal scenery, and time for relaxation.",swimming; beach walks; water activities; cultural tours,dry season or summer,medium,relaxing; nature
São Paulo,Brazil,"A destination well suited to travellers interested in regional cuisine, markets, cafés, and local culture.",food tours; markets; local restaurants; nightlife,spring or fall,medium,food; culture
Salvador,Brazil,"A varied travel destination in Brazil offering culture, scenery, local food, and memorable activities.",sightseeing; local food; cultural tours; live music,spring or fall,medium,culture; sightseeing
Amazon Rainforest,Brazil,A nature destination with strong wildlife-viewing opportunities and varied outdoor experiences.,wildlife viewing; guided walks; photography,dry season,medium,nature; adventure
Lima,Peru,"A destination well suited to travellers interested in regional cuisine, markets, cafés, and local culture.",food tours; markets; local restaurants,spring or fall,medium,food; culture
Cusco,Peru,"A historically rich destination with important landmarks, architecture, museums, and cultural traditions.",historic sites; museums; guided tours; cultural tours,spring through fall,medium,history; culture
Machu Picchu,Peru,"A historically rich destination with important landmarks, architecture, museums, and cultural traditions.",historic sites; museums; guided tours; hiking,spring through fall,medium,history; culture
Arequipa,Peru,"A historically rich destination with important landmarks, architecture, museums, and cultural traditions.",historic sites; museums; guided tours; food tasting,spring through fall,medium,history; culture
Santiago,Chile,"A lively urban destination known for local neighbourhoods, cultural attractions, dining, and opportunities to explore Chile.",walking tours; museums; local dining; food tasting,spring through fall,medium,city; culture
Atacama Desert,Chile,"A striking desert destination with wide-open landscapes, cultural experiences, and memorable sunsets.",desert tours; stargazing; photography,fall or winter,medium,adventure; culture
Torres del Paine,Chile,"A varied travel destination in Chile offering culture, scenery, local food, and memorable activities.",sightseeing; local food; cultural tours,spring through fall,medium,culture; sightseeing
Cartagena,Colombia,"A historically rich destination with important landmarks, architecture, museums, and cultural traditions.",historic sites; museums; guided tours; food tasting,spring or summer,medium,history; culture
Medellín,Colombia,"A lively urban destination known for local neighbourhoods, cultural attractions, dining, and opportunities to explore Colombia.",walking tours; museums; local dining; cultural tours,spring or fall,medium,city; culture
Bogotá,Colombia,"A varied travel destination in Colombia offering culture, scenery, local food, and memorable activities.",sightseeing; local food; cultural tours; food tasting,spring or fall,medium,culture; sightseeing
Quito,Ecuador,"A historically rich destination with important landmarks, architecture, museums, and cultural traditions.",historic sites; museums; guided tours; cultural tours,spring through fall,medium,history; culture
Galápagos Islands,Ecuador,A nature destination with strong wildlife-viewing opportunities and varied outdoor experiences.,wildlife viewing; guided walks; photography; diving,dry season,medium,nature; adventure
Uyuni Salt Flats,Bolivia,"A varied travel destination in Bolivia offering culture, scenery, local food, and memorable activities.",sightseeing; local food; cultural tours,year-round,low,culture; sightseeing
Sydney,Australia,"A lively urban destination known for local neighbourhoods, cultural attractions, dining, and opportunities to explore Australia.",walking tours; museums; local dining; food tasting,dry season or summer,high,city; culture
Melbourne,Australia,"A destination well suited to travellers interested in regional cuisine, markets, cafés, and local culture.",food tours; markets; local restaurants,spring or fall,high,food; culture
Great Barrier Reef,Australia,"A varied travel destination in Australia offering culture, scenery, local food, and memorable activities.",sightseeing; local food; cultural tours; wildlife viewing,dry season,high,culture; sightseeing
Uluru,Australia,"A varied travel destination in Australia offering culture, scenery, local food, and memorable activities.",sightseeing; local food; cultural tours,fall or winter,high,culture; sightseeing
Tasmania,Australia,"A varied travel destination in Australia offering culture, scenery, local food, and memorable activities.",sightseeing; local food; cultural tours; wildlife viewing,dry season,high,culture; sightseeing
Auckland,New Zealand,"A lively urban destination known for local neighbourhoods, cultural attractions, dining, and opportunities to explore New Zealand.",walking tours; museums; local dining; food tasting,spring or fall,high,city; culture
Rotorua,New Zealand,"A distinctive nature destination featuring geothermal landscapes, outdoor activities, and cultural experiences.",hot springs; nature walks; cultural tours,year-round,high,nature; culture
Milford Sound,New Zealand,"A varied travel destination in New Zealand offering culture, scenery, local food, and memorable activities.",sightseeing; local food; cultural tours,year-round,high,culture; sightseeing
Fiji,Fiji,"A beach-focused destination with warm-water activities, coastal scenery, and time for relaxation.",swimming; beach walks; water activities; diving,dry season or summer,medium,relaxing; nature
Bora Bora,French Polynesia,"A beach-focused destination with warm-water activities, coastal scenery, and time for relaxation.",swimming; beach walks; water activities; relaxation,dry season or summer,high,relaxing; nature
Lagos,Nigeria,"A lively urban destination with neighbourhoods, cultural attractions, local dining, and opportunities to explore the surrounding region.",walking tours; museums; local dining,spring or fall,low,city; culture
Abuja,Nigeria,"A lively urban destination with neighbourhoods, cultural attractions, local dining, and opportunities to explore the surrounding region.",walking tours; museums; local dining,spring or fall,low,city; culture
Calabar,Nigeria,"A culture-focused destination known for local traditions, community life, food, and memorable sightseeing.",cultural tours; markets; local dining,year-round,low,culture; sightseeing
Kano,Nigeria,"A historically rich destination with landmarks, architecture, museums, and strong cultural traditions.",historic sites; museums; guided tours,spring or fall,low,history; culture
Ibadan,Nigeria,"A historically rich destination with landmarks, architecture, museums, and strong cultural traditions.",historic sites; museums; guided tours,spring or fall,low,history; culture
Osogbo,Nigeria,"A creative destination with galleries, architecture, local crafts, and cultural neighbourhoods.",galleries; architecture tours; local crafts,year-round,low,culture; city
Enugu,Nigeria,"A nature-focused destination with distinctive landscapes, outdoor activities, and scenic exploration.",hiking; scenic drives; photography,spring or fall,low,nature; adventure
Abeokuta,Nigeria,"A historically rich destination with landmarks, architecture, museums, and strong cultural traditions.",historic sites; museums; guided tours,spring through fall,low,history; culture
Benin City,Nigeria,"A historically rich destination with landmarks, architecture, museums, and strong cultural traditions.",historic sites; museums; guided tours,spring or fall,low,history; culture
Yankari National Park,Nigeria,"A wildlife destination offering responsible viewing opportunities, natural landscapes, and guided outdoor experiences.",wildlife viewing; guided excursions; photography,dry season,low,nature; adventure
Dakar,Senegal,"A scenic coastal destination offering ocean views, local culture, fresh food, and relaxed outdoor experiences.",coastal walks; local dining; boat trips,spring or summer,low,relaxing; culture
Saint-Louis,Senegal,"A historically rich destination with landmarks, architecture, museums, and strong cultural traditions.",historic sites; museums; guided tours,spring or summer,low,history; culture
Gorée Island,Senegal,"A historically rich destination with landmarks, architecture, museums, and strong cultural traditions.",historic sites; museums; guided tours,spring or summer,low,history; culture
Saloum Delta,Senegal,"A nature-focused destination with distinctive landscapes, outdoor activities, and scenic exploration.",hiking; scenic drives; photography,dry season,low,nature; adventure
Banjul,Gambia,"A scenic coastal destination offering ocean views, local culture, fresh food, and relaxed outdoor experiences.",coastal walks; local dining; boat trips,spring or summer,low,relaxing; culture
Freetown,Sierra Leone,"A beach-focused destination with coastal scenery, water activities, local food, and time for relaxation.",swimming; beach walks; water activities,dry season or summer,low,relaxing; nature
Monrovia,Liberia,"A scenic coastal destination offering ocean views, local culture, fresh food, and relaxed outdoor experiences.",coastal walks; local dining; boat trips,spring or summer,low,relaxing; culture
Abidjan,Côte d'Ivoire,"A lively urban destination with neighbourhoods, cultural attractions, local dining, and opportunities to explore the surrounding region.",walking tours; museums; local dining,spring or fall,medium,city; culture
Grand-Bassam,Côte d'Ivoire,"A historically rich destination with landmarks, architecture, museums, and strong cultural traditions.",historic sites; museums; guided tours,dry season or summer,medium,history; culture
Yamoussoukro,Côte d'Ivoire,"A destination known for distinctive buildings, urban design, history, and cultural sightseeing.",architecture tours; museums; photography,spring or fall,medium,culture; city
Lomé,Togo,"A scenic coastal destination offering ocean views, local culture, fresh food, and relaxed outdoor experiences.",coastal walks; local dining; boat trips,spring or summer,low,relaxing; culture
Kpalimé,Togo,"A nature-focused destination with distinctive landscapes, outdoor activities, and scenic exploration.",hiking; scenic drives; photography,spring through fall,low,nature; adventure
Cotonou,Benin,"A lively urban destination with neighbourhoods, cultural attractions, local dining, and opportunities to explore the surrounding region.",walking tours; museums; local dining,spring or fall,low,city; culture
Ouidah,Benin,"A historically rich destination with landmarks, architecture, museums, and strong cultural traditions.",historic sites; museums; guided tours,spring or summer,low,history; culture
Ganvié,Benin,"A lakeside destination with scenic views, outdoor recreation, and a relaxed atmosphere.",boat trips; lakeside walks; photography,year-round,low,relaxing; nature
Ouagadougou,Burkina Faso,"A lively urban destination with neighbourhoods, cultural attractions, local dining, and opportunities to explore the surrounding region.",walking tours; museums; local dining,spring or fall,low,city; culture
Bamako,Mali,"A lively urban destination with neighbourhoods, cultural attractions, local dining, and opportunities to explore the surrounding region.",walking tours; museums; local dining,spring or fall,low,city; culture
Djenné,Mali,"A historically rich destination with landmarks, architecture, museums, and strong cultural traditions.",historic sites; museums; guided tours,spring or fall,low,history; culture
Timbuktu,Mali,"A historically rich destination with landmarks, architecture, museums, and strong cultural traditions.",historic sites; museums; guided tours,fall or winter,low,history; culture
Conakry,Guinea,"A scenic coastal destination offering ocean views, local culture, fresh food, and relaxed outdoor experiences.",coastal walks; local dining; boat trips,spring or summer,low,relaxing; culture
Bissau,Guinea-Bissau,"A lively urban destination with neighbourhoods, cultural attractions, local dining, and opportunities to explore the surrounding region.",walking tours; museums; local dining,spring or summer,low,city; culture
Bijagós Islands,Guinea-Bissau,"An island destination combining coastal scenery, local communities, water activities, and slower-paced travel.",boat trips; beaches; snorkelling,dry season,low,relaxing; nature
Yaoundé,Cameroon,"A lively urban destination with neighbourhoods, cultural attractions, local dining, and opportunities to explore the surrounding region.",walking tours; museums; local dining,spring or fall,low,city; culture
Douala,Cameroon,"A lively urban destination with neighbourhoods, cultural attractions, local dining, and opportunities to explore the surrounding region.",walking tours; museums; local dining,spring or fall,low,city; culture
Mount Cameroon,Cameroon,"A mountain destination with dramatic scenery, active excursions, and rewarding viewpoints.",hiking; viewpoints; nature photography,spring through fall,low,adventure; nature
Kribi,Cameroon,"A beach-focused destination with coastal scenery, water activities, local food, and time for relaxation.",swimming; beach walks; water activities,dry season or summer,low,relaxing; nature
Libreville,Gabon,"A scenic coastal destination offering ocean views, local culture, fresh food, and relaxed outdoor experiences.",coastal walks; local dining; boat trips,spring or summer,medium,relaxing; culture
Loango National Park,Gabon,"A wildlife destination offering responsible viewing opportunities, natural landscapes, and guided outdoor experiences.",wildlife viewing; guided excursions; photography,dry season,medium,nature; adventure
Brazzaville,Republic of the Congo,"A lively urban destination with neighbourhoods, cultural attractions, local dining, and opportunities to explore the surrounding region.",walking tours; museums; local dining,spring or fall,medium,city; culture
Pointe-Noire,Republic of the Congo,"A scenic coastal destination offering ocean views, local culture, fresh food, and relaxed outdoor experiences.",coastal walks; local dining; boat trips,spring or summer,medium,relaxing; culture
Kinshasa,Democratic Republic of the Congo,"A lively urban destination with neighbourhoods, cultural attractions, local dining, and opportunities to explore the surrounding region.",walking tours; museums; local dining,spring or fall,low,city; culture
Virunga National Park,Democratic Republic of the Congo,"A wildlife destination offering responsible viewing opportunities, natural landscapes, and guided outdoor experiences.",wildlife viewing; guided excursions; photography,dry season,low,nature; adventure
Luanda,Angola,"A scenic coastal destination offering ocean views, local culture, fresh food, and relaxed outdoor experiences.",coastal walks; local dining; boat trips,spring or summer,medium,relaxing; culture
Kalandula Falls,Angola,"A scenic destination centred on waterfalls, outdoor exploration, photography, and surrounding nature.",waterfall walks; hiking; photography,year-round,medium,nature; adventure
São Tomé,São Tomé and Príncipe,"An island destination combining coastal scenery, local communities, water activities, and slower-paced travel.",boat trips; beaches; snorkelling,dry season,medium,relaxing; nature
Príncipe,São Tomé and Príncipe,"An island destination combining coastal scenery, local communities, water activities, and slower-paced travel.",boat trips; beaches; snorkelling,dry season or summer,medium,relaxing; nature
Maseru,Lesotho,"A lively urban destination with neighbourhoods, cultural attractions, local dining, and opportunities to explore the surrounding region.",walking tours; museums; local dining,spring through fall,low,city; culture
Maletsunyane Falls,Lesotho,"A scenic destination centred on waterfalls, outdoor exploration, photography, and surrounding nature.",waterfall walks; hiking; photography,spring through fall,low,nature; adventure
Mbabane,Eswatini,"A lively urban destination with neighbourhoods, cultural attractions, local dining, and opportunities to explore the surrounding region.",walking tours; museums; local dining,spring through fall,medium,city; culture
Mlilwane Wildlife Sanctuary,Eswatini,"A wildlife destination offering responsible viewing opportunities, natural landscapes, and guided outdoor experiences.",wildlife viewing; guided excursions; photography,dry season,medium,nature; adventure
Sofia,Bulgaria,"A lively urban destination with neighbourhoods, cultural attractions, local dining, and opportunities to explore the surrounding region.",walking tours; museums; local dining,spring or fall,low,city; culture
Plovdiv,Bulgaria,"A historically rich destination with landmarks, architecture, museums, and strong cultural traditions.",historic sites; museums; guided tours,spring or fall,low,history; culture
Rila Monastery,Bulgaria,"A culturally significant destination with sacred sites, historic traditions, and reflective experiences.",sacred sites; cultural tours; museums,spring through fall,low,culture; history
Belgrade,Serbia,"A lively urban destination with neighbourhoods, cultural attractions, local dining, and opportunities to explore the surrounding region.",walking tours; museums; local dining,spring or fall,low,city; culture
Novi Sad,Serbia,"A lively destination known for music, nightlife, food, and local cultural traditions.",live music; food tours; cultural venues,spring or fall,low,culture; entertainment
Kotor,Montenegro,"A scenic coastal destination offering ocean views, local culture, fresh food, and relaxed outdoor experiences.",coastal walks; local dining; boat trips,spring or summer,medium,relaxing; culture
Budva,Montenegro,"A beach-focused destination with coastal scenery, water activities, local food, and time for relaxation.",swimming; beach walks; water activities,dry season or summer,medium,relaxing; nature
Sarajevo,Bosnia and Herzegovina,"A historically rich destination with landmarks, architecture, museums, and strong cultural traditions.",historic sites; museums; guided tours,spring or fall,low,history; culture
Mostar,Bosnia and Herzegovina,"A historically rich destination with landmarks, architecture, museums, and strong cultural traditions.",historic sites; museums; guided tours,spring or fall,low,history; culture
Skopje,North Macedonia,"A lively urban destination with neighbourhoods, cultural attractions, local dining, and opportunities to explore the surrounding region.",walking tours; museums; local dining,spring or fall,low,city; culture
Ohrid,North Macedonia,"A lakeside destination with scenic views, outdoor recreation, and a relaxed atmosphere.",boat trips; lakeside walks; photography,spring or fall,low,relaxing; nature
Tirana,Albania,"A lively urban destination with neighbourhoods, cultural attractions, local dining, and opportunities to explore the surrounding region.",walking tours; museums; local dining,spring or fall,low,city; culture
Berat,Albania,"A historically rich destination with landmarks, architecture, museums, and strong cultural traditions.",historic sites; museums; guided tours,spring or fall,low,history; culture
Albanian Riviera,Albania,"A beach-focused destination with coastal scenery, water activities, local food, and time for relaxation.",swimming; beach walks; water activities,dry season or summer,low,relaxing; nature
Pristina,Kosovo,"A lively urban destination with neighbourhoods, cultural attractions, local dining, and opportunities to explore the surrounding region.",walking tours; museums; local dining,spring or fall,medium,city; culture
Bratislava,Slovakia,"A historically rich destination with landmarks, architecture, museums, and strong cultural traditions.",historic sites; museums; guided tours,spring or fall,medium,history; culture
High Tatras,Slovakia,"A mountain destination with dramatic scenery, active excursions, and rewarding viewpoints.",hiking; viewpoints; nature photography,spring through fall,medium,adventure; nature
Český Krumlov,Czech Republic,"A historically rich destination with landmarks, architecture, museums, and strong cultural traditions.",historic sites; museums; guided tours,spring or fall,medium,history; culture
Brno,Czech Republic,"A lively urban destination with neighbourhoods, cultural attractions, local dining, and opportunities to explore the surrounding region.",walking tours; museums; local dining,spring or fall,medium,city; culture
Gdańsk,Poland,"A scenic coastal destination offering ocean views, local culture, fresh food, and relaxed outdoor experiences.",coastal walks; local dining; boat trips,spring or summer,medium,relaxing; culture
Wrocław,Poland,"A destination known for distinctive buildings, urban design, history, and cultural sightseeing.",architecture tours; museums; photography,spring or fall,medium,culture; city
Zakopane,Poland,"A mountain destination with dramatic scenery, active excursions, and rewarding viewpoints.",hiking; viewpoints; nature photography,winter,medium,adventure; nature
Cluj-Napoca,Romania,"A lively urban destination with neighbourhoods, cultural attractions, local dining, and opportunities to explore the surrounding region.",walking tours; museums; local dining,spring or fall,low,city; culture
Brașov,Romania,"A historically rich destination with landmarks, architecture, museums, and strong cultural traditions.",historic sites; museums; guided tours,spring through fall,low,history; culture
Transylvania,Romania,"A historically rich destination with landmarks, architecture, museums, and strong cultural traditions.",historic sites; museums; guided tours,spring or fall,low,history; culture
Chișinău,Moldova,"A lively urban destination with neighbourhoods, cultural attractions, local dining, and opportunities to explore the surrounding region.",walking tours; museums; local dining,spring or fall,low,city; culture
Tbilisi,Georgia,"A destination well suited to travellers interested in regional cuisine, markets, cafés, and local culture.",food tours; markets; local restaurants,spring or fall,low,food; culture
Batumi,Georgia,"A scenic coastal destination offering ocean views, local culture, fresh food, and relaxed outdoor experiences.",coastal walks; local dining; boat trips,spring or summer,low,relaxing; culture
Kazbegi,Georgia,"A mountain destination with dramatic scenery, active excursions, and rewarding viewpoints.",hiking; viewpoints; nature photography,spring through fall,low,adventure; nature
Yerevan,Armenia,"A historically rich destination with landmarks, architecture, museums, and strong cultural traditions.",historic sites; museums; guided tours,spring or fall,medium,history; culture
Lake Sevan,Armenia,"A lakeside destination with scenic views, outdoor recreation, and a relaxed atmosphere.",boat trips; lakeside walks; photography,year-round,medium,relaxing; nature
Baku,Azerbaijan,"A lively urban destination with neighbourhoods, cultural attractions, local dining, and opportunities to explore the surrounding region.",walking tours; museums; local dining,spring or fall,medium,city; culture
Sheki,Azerbaijan,"A historically rich destination with landmarks, architecture, museums, and strong cultural traditions.",historic sites; museums; guided tours,spring through fall,medium,history; culture
Istanbul,Türkiye,"A historically rich destination with landmarks, architecture, museums, and strong cultural traditions.",historic sites; museums; guided tours,spring or fall,medium,history; culture
Cappadocia,Türkiye,"A visually striking destination with memorable landscapes, viewpoints, and photography opportunities.",viewpoints; photography; nature walks,spring or fall,medium,nature; relaxing
Antalya,Türkiye,"A beach-focused destination with coastal scenery, water activities, local food, and time for relaxation.",swimming; beach walks; water activities,dry season or summer,medium,relaxing; nature
Ephesus,Türkiye,"A historically rich destination with landmarks, architecture, museums, and strong cultural traditions.",historic sites; museums; guided tours,spring or fall,medium,history; culture
Nicosia,Cyprus,"A historically rich destination with landmarks, architecture, museums, and strong cultural traditions.",historic sites; museums; guided tours,spring or fall,medium,history; culture
Paphos,Cyprus,"A scenic coastal destination offering ocean views, local culture, fresh food, and relaxed outdoor experiences.",coastal walks; local dining; boat trips,spring or summer,medium,relaxing; culture
Valletta,Malta,"A historically rich destination with landmarks, architecture, museums, and strong cultural traditions.",historic sites; museums; guided tours,spring or summer,medium,history; culture
Gozo,Malta,"An island destination combining coastal scenery, local communities, water activities, and slower-paced travel.",boat trips; beaches; snorkelling,dry season,medium,relaxing; nature
Luxembourg City,Luxembourg,"A lively urban destination with neighbourhoods, cultural attractions, local dining, and opportunities to explore the surrounding region.",walking tours; museums; local dining,spring or fall,high,city; culture
Vaduz,Liechtenstein,"A mountain destination with dramatic scenery, active excursions, and rewarding viewpoints.",hiking; viewpoints; nature photography,spring through fall,high,adventure; nature
Monaco,Monaco,"A varied destination in Monaco offering culture, scenery, local food, and memorable activities.",sightseeing; local food; cultural tours,spring or summer,high,culture; sightseeing
Andorra la Vella,Andorra,"A mountain destination with dramatic scenery, active excursions, and rewarding viewpoints.",hiking; viewpoints; nature photography,winter,medium,adventure; nature
San Marino,San Marino,"A historically rich destination with landmarks, architecture, museums, and strong cultural traditions.",historic sites; museums; guided tours,spring or fall,medium,history; culture
Sibiu,Romania,"A historically rich destination with landmarks, architecture, museums, and strong cultural traditions.",historic sites; museums; guided tours,spring or fall,low,history; culture
Pécs,Hungary,"A historically rich destination with landmarks, architecture, museums, and strong cultural traditions.",historic sites; museums; guided tours,spring or fall,medium,history; culture
Innsbruck,Austria,"A mountain destination with dramatic scenery, active excursions, and rewarding viewpoints.",hiking; viewpoints; nature photography,winter,high,adventure; nature
Hallstatt,Austria,"A lakeside destination with scenic views, outdoor recreation, and a relaxed atmosphere.",boat trips; lakeside walks; photography,year-round,high,relaxing; nature
Samarkand,Uzbekistan,"A historically rich destination with landmarks, architecture, museums, and strong cultural traditions.",historic sites; museums; guided tours,spring or fall,low,history; culture
Bukhara,Uzbekistan,"A historically rich destination with landmarks, architecture, museums, and strong cultural traditions.",historic sites; museums; guided tours,spring or fall,low,history; culture
Khiva,Uzbekistan,"A historically rich destination with landmarks, architecture, museums, and strong cultural traditions.",historic sites; museums; guided tours,spring or fall,low,history; culture
Tashkent,Uzbekistan,"A lively urban destination with neighbourhoods, cultural attractions, local dining, and opportunities to explore the surrounding region.",walking tours; museums; local dining,spring or fall,low,city; culture
Almaty,Kazakhstan,"A lively urban destination with neighbourhoods, cultural attractions, local dining, and opportunities to explore the surrounding region.",walking tours; museums; local dining,spring through fall,medium,city; culture
